2016-07-19 13:01,3096.2,3096.2,3096.2,3096.2,0,0,0,0
2016-07-19 13:02,3096,3096,3096,3096,0,1.86,2,2402
2016-07-19 13:03,3096,3096,3096,3096,0,0,0,0
2016-07-19 13:04,3096,3096,3096,3096,0,0,0,0
2016-07-19 13:05,3096,3096,3096,3096,0,0,0,0
2016-07-19 13:06,3098.8,3098.8,3098.8,3098.8,0,0.93,1,2401
2016-07-19 13:07,3098.8,3098.8,3098.8,3098.8,0,0,0,0
2016-07-19 13:08,3098.8,3098.8,3098.8,3098.8,0,0,0,0
2016-07-19 13:09,3096.2,3098.8,3096.2,3098.8,0,3.72,4,2399
2016-07-19 13:10,3098.8,3098.8,3098.8,3098.8,0,0,0,0
2016-07-19 13:11,3098.8,3098.8,3098.8,3098.8,0,0,0,0
2016-07-19 13:12,3096.8,3096.8,3096,3096,0,1.86,2,2397
2016-07-19 13:13,3095.8,3095.8,3094.2,3094.2,0,1.86,2,2397
2016-07-19 13:14,3093.4,3093.4,3089.6,3089.6,0,3.71,4,2395
2016-07-19 13:15,3089.6,3089.6,3089.6,3089.6,0,0,0,0
2016-07-19 13:16,3091,3091,3091,3091,0,1.85,2,2396
2016-07-19 13:17,3091.8,3093,3090.4,3090.4,0,5.56,6,2394
2016-07-19 13:18,3090.4,3090.4,3090.4,3090.4,0,1.85,2,2394
2016-07-19 13:19,3090.4,3090.4,3090.2,3090.4,0,6.49,7,2395
2016-07-19 13:20,3090,3090,3090,3090,0,1.85,2,2395
2016-07-19 13:21,3090.4,3090.4,3086.6,3086.6,0,7.41,8,2391
2016-07-19 13:22,3090,3090.4,3090,3090.4,0,3.71,4,2391
2016-07-19 13:23,3092,3093.4,3087.2,3093.4,0,9.27,10,2390
2016-07-19 13:24,3093.4,3093.4,3093.4,3093.4,0,0,0,0
2016-07-19 13:25,3092.4,3092.4,3092.4,3092.4,0,0.93,1,2391
2016-07-19 13:26,3095,3099.4,3095,3099.4,0,4.65,5,2394
2016-07-19 13:27,3099.4,3099.4,3099.4,3099.4,0,0,0,0
2016-07-19 13:28,3100.2,3100.2,3099.8,3099.8,0,4.65,5,2395
2016-07-19 13:29,3100.6,3100.6,3100.6,3100.6,0,1.86,2,2394
2016-07-19 13:30,3102,3102,3102,3102,0,0.93,1,2394
2016-07-19 13:31,3099.6,3099.6,3099.6,3099.6,0,0.93,1,2395
2016-07-19 13:32,3099.6,3099.6,3099.6,3099.6,0,0,0,0
2016-07-19 13:33,3099.6,3099.6,3099.6,3099.6,0,0,0,0
2016-07-19 13:34,3102.4,3104.2,3102.4,3104.2,0,3.72,4,2396
2016-07-19 13:35,3104.2,3107.6,3104,3107.6,0,5.59,6,2397
2016-07-19 13:36,3102.4,3103.6,3097.8,3103.6,0,5.58,6,2395
2016-07-19 13:37,3100,3100,3100,3100,0,1.86,2,2394
2016-07-19 13:38,3101.6,3101.6,3101.6,3101.6,0,0.93,1,2394
2016-07-19 13:39,3101.6,3101.6,3101.6,3101.6,0,0,0,0
2016-07-19 13:40,3101.6,3101.6,3101.6,3101.6,0,0,0,0
2016-07-19 13:41,3101.6,3101.6,3101.6,3101.6,0,0,0,0
2016-07-19 13:42,3101.6,3101.6,3101.6,3101.6,0,0,0,0
2016-07-19 13:43,3104,3104.8,3104,3104.6,0,4.66,5,2395
2016-07-19 13:44,3101.8,3101.8,3101.8,3101.8,0,0.93,1,2396
2016-07-19 13:45,3098.6,3098.6,3097.8,3097.8,0,2.79,3,2397
2016-07-19 13:46,3099.2,3099.2,3099.2,3099.2,0,0.93,1,2398
2016-07-19 13:47,3099.4,3099.4,3099.4,3099.4,0,0.93,1,2398
2016-07-19 13:48,3097.4,3097.4,3097.4,3097.4,0,0.93,1,2398
2016-07-19 13:49,3098.8,3098.8,3098.8,3098.8,0,0.93,1,2399
2016-07-19 13:50,3098.8,3098.8,3098.8,3098.8,0,0,0,0
2016-07-19 13:51,3098.8,3098.8,3098.8,3098.8,0,0,0,0
2016-07-19 13:52,3100,3100,3100,3100,0,0.93,1,2400
2016-07-19 13:53,3100,3100,3100,3100,0,0,0,0
2016-07-19 13:54,3100,3100,3100,3100,0,0,0,0
2016-07-19 13:55,3100,3100,3097.2,3097.2,0,1.86,2,2401
2016-07-19 13:56,3097.2,3097.2,3097.2,3097.2,0,0,0,0
2016-07-19 13:57,3097.2,3097.2,3097.2,3097.2,0,0,0,0
2016-07-19 13:58,3097.2,3097.2,3097.2,3097.2,0,0.93,1,2401
2016-07-19 13:59,3098.6,3098.6,3098.6,3098.6,0,0.93,1,2401
2016-07-19 14:00,3098.6,3098.6,3098.6,3098.6,0,0,0,0
2016-07-19 14:01,3098.6,3098.6,3098.6,3098.6,0,0,0,0
2016-07-19 14:02,3098.6,3098.6,3098.6,3098.6,0,0,0,0
2016-07-19 14:03,3096.8,3096.8,3096.8,3096.8,3096.8,0.93,1,2402
2016-07-19 14:04,3096.8,3096.8,3096.8,3096.8,3096.8,0,0,0
2016-07-19 14:05,3096.8,3096.8,3096.8,3096.8,3096.8,0,0,0
2016-07-19 14:06,3096.8,3096.8,3096.8,3096.8,3096.8,0,0,0
2016-07-19 14:07,3091.2,3091.2,3091.2,3091.2,3094,0.93,1,2402
2016-07-19 14:08,3092.4,3093.4,3092.4,3093.4,3093.4,2.78,3,2399
2016-07-19 14:09,3091.8,3092,3091.8,3092,3092.8,2.78,3,2401
2016-07-19 14:10,3092,3092,3092,3092,3092.8,0,0,0
2016-07-19 14:11,3089.6,3089.6,3089.6,3089.6,3092.5,0.93,1,2401
2016-07-19 14:12,3089.6,3089.6,3089.6,3089.6,3092.5,0,0,0
2016-07-19 14:13,3090,3090,3089.6,3090,3091.8,2.78,3,2399
2016-07-19 14:14,3090,3090,3090,3090,3091.8,0,0,0
2016-07-19 14:15,3090,3090,3090,3090,3091.8,0,0,0
2016-07-19 14:16,3090,3090,3090,3090,3091.8,0,0,0
2016-07-19 14:17,3088.6,3090,3088.6,3090,3091.3,2.78,3,2399
2016-07-19 14:18,3090,3090,3090,3090,3091.3,0,0,0
2016-07-19 14:19,3092.4,3092.4,3092.4,3092.4,3091.3,0.93,1,2399
2016-07-19 14:20,3092.4,3092.4,3092.4,3092.4,3091.3,0,0,0
2016-07-19 14:21,3097,3099.8,3097,3099.6,3092.9,3.72,4,2400
2016-07-19 14:22,3102.2,3102.2,3102.2,3102.2,3093.3,0.93,1,2401
2016-07-19 14:23,3102.2,3102.2,3102.2,3102.2,3093.3,0,0,0
2016-07-19 14:24,3102.2,3102.2,3102.2,3102.2,3093.3,0,0,0
2016-07-19 14:25,3102.2,3102.2,3102.2,3102.2,3093.3,0,0,0
2016-07-19 14:26,3102.2,3102.2,3102.2,3102.2,3093.3,0,0,0
2016-07-19 14:27,3102.2,3102.2,3102.2,3102.2,3093.3,0,0,0
2016-07-19 14:28,3100,3100,3098,3098,3094,2.79,3,2400
2016-07-19 14:29,3095.6,3095.6,3095.6,3095.6,3094,0.93,1,2400
2016-07-19 14:30,3095.6,3095.6,3095.6,3095.6,3094,0,0,0
2016-07-19 14:31,3095.6,3095.6,3095.6,3095.6,3094,0,0,0
2016-07-19 14:32,3095.6,3095.6,3095.6,3095.6,3094,0,0,0
2016-07-19 14:33,3100,3101.6,3100,3101.6,3094.5,1.86,2,2401
2016-07-19 14:34,3101.2,3101.4,3101.2,3101.4,3095,1.86,2,2400
2016-07-19 14:35,3102,3102,3102,3102,3095.2,0.93,1,2400
2016-07-19 14:36,3102,3102,3102,3102,3095.2,0,0,0
2016-07-19 14:37,3098.6,3098.6,3098.6,3098.6,3095.3,0.93,1,2400
2016-07-19 14:38,3098.6,3098.6,3098.6,3098.6,3095.3,0,0,0
2016-07-19 14:39,3098.6,3098.6,3098.6,3098.6,3095.3,0,0,0
2016-07-19 14:40,3098.6,3098.6,3098.6,3098.6,3096,7.44,8,2408
2016-07-19 14:41,3098.6,3098.6,3098.6,3098.6,3096,0,0,0
2016-07-19 14:42,3099.2,3099.2,3099.2,3099.2,3096.1,0.93,1,2409
2016-07-19 14:43,3099.2,3099.2,3099.2,3099.2,3096.1,0,0,0
2016-07-19 14:44,3097.8,3099,3097.8,3099,3096.2,1.86,2,2410
2016-07-19 14:45,3099.2,3099.2,3099.2,3099.2,3096.5,3.72,4,2414
2016-07-19 14:46,3099.2,3099.2,3099.2,3099.2,3096.5,0.93,1,2414
2016-07-19 14:47,3099.2,3099.2,3099.2,3099.2,3096.5,0,0,0
2016-07-19 14:48,3099.2,3099.2,3099.2,3099.2,3096.5,0,0,0
2016-07-19 14:49,3100.4,3100.4,3100.4,3100.4,3096.6,0.93,1,2415
2016-07-19 14:50,3102.8,3103.4,3102.8,3103.4,3097,2.79,3,2416
2016-07-19 14:51,3104.2,3104.2,3104.2,3104.2,3097.4,2.79,3,2419
2016-07-19 14:52,3102,3102,3098.6,3100.8,3097.6,4.65,5,2422
2016-07-19 14:53,3100.8,3101.8,3099.2,3099.2,3097.9,6.51,7,2427
2016-07-19 14:54,3100,3100,3100,3100,3097.9,0.93,1,2427
2016-07-19 14:55,3100,3100,3100,3100,3097.9,0,0,0
2016-07-19 14:56,3100,3100,3100,3100,3097.9,0,0,0
2016-07-19 14:57,3102,3102,3102,3102,3098,0.93,1,2426
2016-07-19 14:58,3101,3102.2,3101,3102.2,3098.1,2.79,3,2427
2016-07-19 14:59,3101.2,3102.4,3101.2,3102.4,3098.2,1.86,2,2428
2016-07-20 09:30,3104.2,3104.2,3099.6,3099.6,0,1.86,2,2427
2016-07-20 09:31,3099.6,3099.6,3099.6,3099.6,0,0,0,0
2016-07-20 09:32,3099.4,3100,3099.4,3100,0,1.86,2,2427
2016-07-20 09:33,3100,3100,3100,3100,0,0,0,0
2016-07-20 09:34,3102.2,3102.2,3102.2,3102.2,0,1.86,2,2427
2016-07-20 09:35,3102.2,3102.6,3102,3102.6,0,3.72,4,2425
2016-07-20 09:36,3102,3102,3100,3100,0,6.51,7,2426
2016-07-20 09:37,3099.2,3099.8,3099,3099.8,0,3.72,4,2426
2016-07-20 09:38,3099.8,3099.8,3099.8,3099.8,0,0,0,0
2016-07-20 09:39,3100,3101.4,3100,3101.4,0,1.86,2,2425
2016-07-20 09:40,3101.4,3101.4,3101.4,3101.4,0,0,0,0
2016-07-20 09:41,3101.4,3101.4,3101.4,3101.4,0,0,0,0
2016-07-20 09:42,3101.4,3101.4,3101.4,3101.4,0,0,0,0
2016-07-20 09:43,3101.4,3101.4,3101.4,3101.4,0,0,0,0
2016-07-20 09:44,3101.4,3101.4,3101.4,3101.4,0,0,0,0
2016-07-20 09:45,3101.4,3101.4,3101.4,3101.4,0,0,0,0
2016-07-20 09:46,3102,3102,3102,3102,0,0.93,1,2425
2016-07-20 09:47,3105.6,3107.6,3105,3107.6,0,3.73,4,2423
2016-07-20 09:48,3108,3108,3108,3108,0,0.93,1,2423
2016-07-20 09:49,3108,3108,3108,3108,0,0.93,1,2423
2016-07-20 09:50,3108.8,3110,3108.8,3110,0,1.87,2,2422
2016-07-20 09:51,3110,3111.2,3110,3111.2,0,1.87,2,2421
2016-07-20 09:52,3111.2,3111.2,3111.2,3111.2,0,0,0,0
2016-07-20 09:53,3111.2,3111.2,3111.2,3111.2,0,0,0,0
2016-07-20 09:54,3108.4,3108.4,3108.4,3108.4,0,0.93,1,2420
2016-07-20 09:55,3108.4,3108.4,3108.4,3108.4,0,0,0,0
2016-07-20 09:56,3107.4,3107.4,3106.4,3106.4,0,1.86,2,2418
2016-07-20 09:57,3108.2,3108.4,3108.2,3108.2,0,2.8,3,2418
2016-07-20 09:58,3108.2,3108.2,3108.2,3108.2,0,0,0,0
2016-07-20 09:59,3109.2,3109.2,3109.2,3109.2,0,0.93,1,2419
2016-07-20 10:00,3110.8,3112,3110.8,3112,0,8.4,9,2421
2016-07-20 10:01,3112,3112,3112,3112,0,0,0,0
2016-07-20 10:02,3112,3112,3112,3112,0,0,0,0
2016-07-20 10:03,3109.6,3109.6,3109.6,3109.6,0,0.93,1,2421
2016-07-20 10:04,3108,3108,3108,3108,0,1.86,2,2419
2016-07-20 10:05,3108,3108,3108,3108,0,0,0,0
2016-07-20 10:06,3107.2,3107.2,3107.2,3107.2,0,0.93,1,2419
2016-07-20 10:07,3107.8,3107.8,3107.8,3107.8,0,0.93,1,2420
2016-07-20 10:08,3107,3107,3106.8,3106.8,0,2.8,3,2419
2016-07-20 10:09,3106,3106,3106,3106,0,0.93,1,2419
2016-07-20 10:10,3105.2,3105.2,3105,3105,0,1.86,2,2418
2016-07-20 10:11,3105.2,3105.2,3103.2,3103.2,0,1.86,2,2418
2016-07-20 10:12,3103.2,3103.2,3103.2,3103.2,0,0,0,0
2016-07-20 10:13,3103.2,3103.2,3103.2,3103.2,0,0,0,0
2016-07-20 10:14,3103.8,3103.8,3103.8,3103.8,0,0.93,1,2418
2016-07-20 10:15,3103,3103,3103,3103,0,0.93,1,2417
2016-07-20 10:16,3102.2,3102.2,3102.2,3102.2,0,0.93,1,2416
2016-07-20 10:17,3102,3102,3102,3102,0,1.86,2,2416
2016-07-20 10:18,3100.4,3100.4,3099.2,3099.2,0,1.86,2,2415
2016-07-20 10:19,3099.2,3099.2,3099.2,3099.2,0,0,0,0
2016-07-20 10:20,3098.8,3098.8,3098.8,3098.8,0,0.93,1,2415
2016-07-20 10:21,3098.8,3098.8,3098.8,3098.8,0,0,0,0
2016-07-20 10:22,3100.8,3100.8,3099.6,3099.6,0,1.86,2,2414
2016-07-20 10:23,3100.2,3100.2,3099.4,3099.4,0,1.86,2,2413
2016-07-20 10:24,3099.4,3099.4,3099.4,3099.4,0,0,0,0
2016-07-20 10:25,3099.4,3099.4,3099.4,3099.4,0,0,0,0
2016-07-20 10:26,3099.4,3099.4,3099.4,3099.4,0,0,0,0
2016-07-20 10:27,3099.4,3099.4,3099.4,3099.4,0,0,0,0
2016-07-20 10:28,3101.2,3101.2,3101.2,3101.2,0,0.93,1,2413
2016-07-20 10:29,3101.2,3101.2,3101.2,3101.2,0,0,0,0
2016-07-20 10:30,3098.8,3099,3097.8,3099,0,6.51,7,2414
2016-07-20 10:31,3099.2,3099.2,3099.2,3099.2,0,0.93,1,2414
2016-07-20 10:32,3103,3104.8,3102.4,3104.8,0,3.72,4,2413
2016-07-20 10:33,3104.8,3104.8,3104.8,3104.8,0,0,0,0
2016-07-20 10:34,3104.8,3104.8,3104.8,3104.8,0,0,0,0
2016-07-20 10:35,3102.6,3102.6,3102.6,3102.6,0,0.93,1,2413
2016-07-20 10:36,3102.6,3102.6,3102.6,3102.6,0,0,0,0
2016-07-20 10:37,3100.8,3100.8,3100.8,3100.8,0,0.93,1,2412
2016-07-20 10:38,3100.8,3100.8,3100.8,3100.8,0,0,0,0
2016-07-20 10:39,3101,3101,3101,3101,0,0.93,1,2411
2016-07-20 10:40,3099,3099,3098,3098,0,3.72,4,2410
2016-07-20 10:41,3098,3098,3098,3098,0,0,0,0
2016-07-20 10:42,3099.4,3099.4,3099.2,3099.2,0,1.86,2,2409
2016-07-20 10:43,3099.2,3099.2,3099.2,3099.2,0,0,0,0
2016-07-20 10:44,3097.6,3097.6,3097.6,3097.6,0,0.93,1,2408
2016-07-20 10:45,3097.6,3097.6,3097.6,3097.6,0,0,0,0
2016-07-20 10:46,3097.2,3097.2,3097.2,3097.2,0,1.86,2,2409
2016-07-20 10:47,3096.2,3096.2,3095.6,3095.6,0,2.79,3,2408
2016-07-20 10:48,3094,3094,3089.6,3090.8,0,3.71,4,2409
2016-07-20 10:49,3090,3091.2,3090,3091.2,0,2.78,3,2410
2016-07-20 10:50,3092.2,3092.2,3092.2,3092.2,0,0.93,1,2410
2016-07-20 10:51,3092.2,3092.2,3092.2,3092.2,0,0,0,0
2016-07-20 10:52,3091.2,3091.2,3091.2,3091.2,0,0.93,1,2410
2016-07-20 10:53,3092.4,3092.4,3092.4,3092.4,0,0.93,1,2411
2016-07-20 10:54,3095,3095,3095,3095,0,0.93,1,2411
2016-07-20 10:55,3095,3095,3095,3095,0,0,0,0
2016-07-20 10:56,3093.4,3093.4,3093,3093,0,1.86,2,2412
2016-07-20 10:57,3093.4,3093.4,3093,3093,0,2.78,3,2413
2016-07-20 10:58,3091.6,3091.6,3091.6,3091.6,0,0.93,1,2412
2016-07-20 10:59,3093.4,3093.4,3093.4,3093.4,0,0.93,1,2411
2016-07-20 11:00,3093.6,3094,3092.8,3092.8,0,3.71,4,2411
2016-07-20 11:01,3092.8,3092.8,3092.8,3092.8,0,0.93,1,2412
2016-07-20 11:02,3095.4,3095.4,3095.4,3095.4,0,0.93,1,2413
2016-07-20 11:03,3095.4,3095.4,3095.4,3095.4,0,0,0,0
2016-07-20 11:04,3097,3097,3097,3097,0,0.93,1,2413
2016-07-20 11:05,3097,3097,3097,3097,0,0,0,0
2016-07-20 11:06,3097,3097,3097,3097,0,0,0,0
2016-07-20 11:07,3095,3095,3095,3095,0,0.93,1,2413
2016-07-20 11:08,3095,3095,3095,3095,0,0,0,0
2016-07-20 11:09,3095,3095,3095,3095,0,0,0,0
2016-07-20 11:10,3096.8,3097,3096.8,3097,0,1.86,2,2414
2016-07-20 11:11,3097,3097,3097,3097,0,0,0,0
2016-07-20 11:12,3097,3097,3097,3097,0,0,0,0
2016-07-20 11:13,3099.2,3099.2,3099.2,3099.2,0,0.93,1,2414
2016-07-20 11:14,3099.8,3099.8,3099.4,3099.4,0,2.79,3,2416
2016-07-20 11:15,3099.2,3099.2,3099.2,3099.2,0,0.93,1,2417
2016-07-20 11:16,3099.2,3099.2,3099.2,3099.2,0,0,0,0
2016-07-20 11:17,3097.8,3097.8,3097.8,3097.8,0,0.93,1,2418
2016-07-20 11:18,3097.8,3098.6,3097.8,3098.6,0,1.86,2,2419
2016-07-20 11:19,3098.6,3098.6,3098.6,3098.6,0,0,0,0
2016-07-20 11:20,3098.6,3098.6,3098.6,3098.6,0,0,0,0
2016-07-20 11:21,3098.6,3099.8,3098.6,3099.8,0,2.79,3,2419
2016-07-20 11:22,3099.8,3099.8,3099.8,3099.8,0,0,0,0
2016-07-20 11:23,3099.8,3099.8,3099.8,3099.8,0,0,0,0
2016-07-20 11:24,3099.8,3099.8,3099.8,3099.8,0,0,0,0
2016-07-20 11:25,3099.4,3099.4,3099.2,3099.2,0,1.86,2,2419
2016-07-20 11:26,3099.2,3099.2,3099.2,3099.2,0,0,0,0
2016-07-20 11:27,3099.6,3099.6,3099.6,3099.6,0,1.86,2,2421
2016-07-20 11:28,3099.6,3099.6,3099.6,3099.6,0,0,0,0
2016-07-20 11:29,3101.6,3101.6,3101.6,3101.6,0,0.93,1,2422
2016-07-20 13:00,3102.4,3102.4,3102.4,3102.4,0,1.86,2,2424
2016-07-20 13:01,3102.4,3102.4,3102.4,3102.4,0,0,0,0
2016-07-20 13:02,3102.4,3102.4,3102.4,3102.4,0,0,0,0
2016-07-20 13:03,3102.4,3102.4,3102.4,3102.4,0,0,0,0
2016-07-20 13:04,3103,3103,3103,3103,0,0.93,1,2425
2016-07-20 13:05,3103,3103,3103,3103,0,0,0,0
2016-07-20 13:06,3103,3103,3103,3103,0,0,0,0
2016-07-20 13:07,3103,3103,3103,3103,0,0,0,0
2016-07-20 13:08,3103,3103,3103,3103,0,0,0,0
2016-07-20 13:09,3103,3103,3103,3103,0,0,0,0
2016-07-20 13:10,3103,3103,3103,3103,0,0,0,0
2016-07-20 13:11,3103,3103,3103,3103,0,0,0,0
2016-07-20 13:12,3103,3103,3103,3103,0,0,0,0
2016-07-20 13:13,3103,3103,3103,3103,0,0,0,0
2016-07-20 13:14,3103,3103,3103,3103,0,0,0,0
2016-07-20 13:15,3103,3103,3103,3103,0,0,0,0
2016-07-20 13:16,3102,3103,3102,3103,0,2.79,3,2426
2016-07-20 13:17,3103,3103,3103,3103,0,0,0,0
2016-07-20 13:18,3102,3102,3101,3101,0,3.72,4,2428
2016-07-20 13:19,3101,3102,3101,3102,0,1.86,2,2429
2016-07-20 13:20,3102,3102,3102,3102,0,0,0,0
2016-07-20 13:21,3100.4,3100.4,3100.4,3100.4,0,0.93,1,2430
2016-07-20 13:22,3102.6,3104.2,3102.6,3104.2,0,2.79,3,2431
2016-07-20 13:23,3104.2,3104.2,3104.2,3104.2,0,0,0,0
2016-07-20 13:24,3104.2,3104.2,3104.2,3104.2,0,0,0,0
2016-07-20 13:25,3102.2,3102.2,3102,3102,0,1.86,2,2432
2016-07-20 13:26,3102,3102,3102,3102,0,0,0,0
2016-07-20 13:27,3101,3101,3101,3101,0,0.93,1,2431
2016-07-20 13:28,3101,3101,3101,3101,0,0,0,0
2016-07-20 13:29,3100.4,3100.4,3100.4,3100.4,0,0.93,1,2432
2016-07-20 13:30,3100.2,3100.2,3100.2,3100.2,0,0.93,1,2433
2016-07-20 13:31,3100.2,3100.2,3100.2,3100.2,0,0,0,0
2016-07-20 13:32,3100.2,3100.2,3100.2,3100.2,0,0,0,0
2016-07-20 13:33,3100.2,3100.2,3100.2,3100.2,0,0,0,0
2016-07-20 13:34,3101.2,3102,3100.6,3100.6,0,3.72,4,2433
2016-07-20 13:35,3100.6,3100.6,3100.6,3100.6,0,0,0,0
2016-07-20 13:36,3099.8,3099.8,3099.8,3099.8,0,1.86,2,2434
2016-07-20 13:37,3101.6,3102.2,3101.6,3102.2,0,1.86,2,2434
2016-07-20 13:38,3102.2,3102.2,3102.2,3102.2,0,0,0,0
2016-07-20 13:39,3102.2,3102.2,3102.2,3102.2,0,0,0,0
2016-07-20 13:40,3102.2,3102.2,3102.2,3102.2,0,0,0,0
2016-07-20 13:41,3102.2,3102.2,3102.2,3102.2,0,0,0,0
2016-07-20 13:42,3102.2,3102.2,3102.2,3102.2,0,0,0,0
2016-07-20 13:43,3100.4,3100.4,3100.4,3100.4,0,0.93,1,2434
2016-07-20 13:44,3100.4,3100.4,3100.4,3100.4,0,0,0,0
2016-07-20 13:45,3100.6,3100.6,3098.2,3098.2,0,3.72,4,2435
2016-07-20 13:46,3098.8,3098.8,3098.8,3098.8,0,0.93,1,2435
2016-07-20 13:47,3098.8,3098.8,3098.8,3098.8,0,0,0,0
2016-07-20 13:48,3098,3098,3098,3098,0,0.93,1,2436
2016-07-20 13:49,3098.4,3098.4,3098.4,3098.4,0,0.93,1,2436
2016-07-20 13:50,3099,3099,3098.6,3098.6,0,2.79,3,2437
2016-07-20 13:51,3099.6,3099.6,3099.6,3099.6,0,0.93,1,2437
2016-07-20 13:52,3098.8,3098.8,3094.4,3094.4,0,3.72,4,2439
2016-07-20 13:53,3096.8,3096.8,3095.4,3095.8,0,2.79,3,2439
2016-07-20 13:54,3096.8,3096.8,3096.8,3096.8,0,0.93,1,2439
2016-07-20 13:55,3096.8,3096.8,3096.8,3096.8,0,0,0,0
2016-07-20 13:56,3096.8,3096.8,3096.8,3096.8,0,0,0,0
2016-07-20 13:57,3096,3096,3096,3096,0,0.93,1,2439
2016-07-20 13:58,3095,3095,3095,3095,0,1.86,2,2441
2016-07-20 13:59,3094.2,3095,3094.2,3095,0,1.86,2,2442
2016-07-20 14:00,3093.4,3093.4,3092.6,3092.6,3093,1.86,2,2444
2016-07-20 14:01,3093.2,3093.2,3093.2,3093.2,3093.1,0.93,1,2444
2016-07-20 14:02,3094.4,3095,3094.4,3095,3093.7,1.86,2,2443
2016-07-20 14:03,3095,3095.8,3095,3095.8,3094.3,2.79,3,2445
2016-07-20 14:04,3094.8,3096,3094.8,3096,3094.5,1.86,2,2446
2016-07-20 14:05,3095,3095,3095,3095,3094.6,0.93,1,2447
2016-07-20 14:06,3095.8,3095.8,3094.4,3094.4,3094.7,1.86,2,2449
2016-07-20 14:07,3094.2,3095,3094,3094,3094.6,2.78,3,2451
2016-07-20 14:08,3094,3094,3094,3094,3094.6,0,0,0
2016-07-20 14:09,3094,3094,3094,3094,3094.6,0,0,0
2016-07-20 14:10,3093.8,3093.8,3093.8,3093.8,3094.6,0.93,1,2451
2016-07-20 14:11,3093.6,3093.6,3093.4,3093.4,3094.4,1.86,2,2452
2016-07-20 14:12,3093.2,3093.2,3093.2,3093.2,3094.3,1.86,2,2453
2016-07-20 14:13,3092.8,3092.8,3092.4,3092.4,3094.2,1.86,2,2455
2016-07-20 14:14,3095.6,3095.8,3095.6,3095.8,3094.3,1.86,2,2455
2016-07-20 14:15,3095,3095,3093.8,3093.8,3094.3,2.79,3,2458
2016-07-20 14:16,3094,3094,3094,3094,3094.3,1.86,2,2459
2016-07-20 14:17,3096,3096,3096,3096,3094.4,0.93,1,2459
2016-07-20 14:18,3095,3095,3095,3095,3094.4,0.93,1,2460
2016-07-20 14:19,3095,3096.2,3095,3096,3094.5,3.71,4,2463
2016-07-20 14:20,3094.8,3095,3094.8,3095,3094.6,1.86,2,2465
2016-07-20 14:21,3094.4,3094.4,3094,3094,3094.5,1.86,2,2466
2016-07-20 14:22,3094,3094,3093,3093,3094.5,3.71,4,2468
2016-07-20 14:23,3094,3094,3094,3094,3094.5,0.93,1,2469
2016-07-20 14:24,3094,3094,3093.2,3094,3094.4,2.78,3,2472
2016-07-20 14:25,3094,3094.8,3094,3094.8,3094.4,1.86,2,2474
2016-07-20 14:26,3095,3100.6,3095,3099,3094.9,9.29,10,2479
2016-07-20 14:27,3099,3099,3099,3099,3094.9,0,0,0
2016-07-20 14:28,3099.4,3099.4,3099.4,3099.4,3095,0.93,1,2479
2016-07-20 14:29,3098.2,3098.2,3098.2,3098.2,3095.1,0.93,1,2480
2016-07-20 14:30,3098.2,3098.2,3098.2,3098.2,3095.1,0,0,0
2016-07-20 14:31,3098,3099,3097.2,3097.2,3095.3,3.72,4,2484
2016-07-20 14:32,3097.2,3097.2,3097.2,3097.2,3095.3,0,0,0
2016-07-20 14:33,3096,3096.2,3096,3096.2,3095.3,4.64,5,2489
2016-07-20 14:34,3095.6,3095.6,3093.2,3094,3095.3,2.78,3,2491
2016-07-20 14:35,3094,3094,3094,3094,3095.3,0,0,0
2016-07-20 14:36,3094,3094,3094,3094,3095.3,0,0,0
2016-07-20 14:37,3094,3094,3092,3092,3095,8.35,9,2498
2016-07-20 14:38,3092,3092,3092,3092,3095,0,0,0
2016-07-20 14:39,3095.6,3095.6,3095.6,3095.6,3095,0.93,1,2498
2016-07-20 14:40,3095.2,3095.2,3095.2,3095.2,3095,1.86,2,2499
2016-07-20 14:41,3095.2,3095.2,3095.2,3095.2,3095,0,0,0
2016-07-20 14:42,3094.2,3094.2,3093.4,3093.4,3095,2.78,3,2502
2016-07-20 14:43,3093.2,3093.2,3093.2,3093.2,3095,0.93,1,2503
2016-07-20 14:44,3093.2,3093.2,3093,3093,3094.9,1.86,2,2503
2016-07-20 14:45,3092.8,3092.8,3092.8,3092.8,3094.9,1.86,2,2503
2016-07-20 14:46,3092.6,3092.6,3092.2,3092.2,3094.8,1.86,2,2505
2016-07-20 14:47,3092.2,3092.2,3092.2,3092.2,3094.8,0,0,0
2016-07-20 14:48,3092.2,3092.2,3092.2,3092.2,3094.8,0,0,0
2016-07-20 14:49,3091.2,3091.2,3091.2,3091.2,3094.8,0.93,1,2506
2016-07-20 14:50,3091.6,3091.6,3091.6,3091.6,3094.8,0.93,1,2506
2016-07-20 14:51,3091.6,3091.6,3091.6,3091.6,3094.8,0,0,0
2016-07-20 14:52,3091,3091,3091,3091,3094.7,1.85,2,2507
2016-07-20 14:53,3090.4,3090.4,3088.8,3088.8,3094.5,4.64,5,2511
2016-07-20 14:54,3087.2,3087.4,3086.4,3087.4,3094.2,3.7,4,2513
2016-07-20 14:55,3085.4,3085.4,3084.8,3084.8,3093.8,3.7,4,2513
2016-07-20 14:56,3086.6,3086.6,3085.2,3085.2,3093.7,1.85,2,2514
2016-07-20 14:57,3085.4,3085.4,3085.4,3085.4,3093.6,0.93,1,2515
